mirna_name,gene_symbol,mirna_name_norm,gene_symbol_norm,transcript_id,label_mirtarbase,mirtarbase_pos,ts_best_contextpp,ts_best_percentile,ts_context_strength,mirdb_best_score,mirdb_mean_score,clip_exp_sum,clip_exp_max,n_clip_sites,BRCA_spearman_rho,COAD_spearman_rho,PRAD_spearman_rho,BRCA_repression_evidence,COAD_repression_evidence,PRAD_repression_evidence,has_seed_features,best_seed_rank,n_sites_6mer,n_sites_7mer_a1,n_sites_7mer_m8,n_sites_8mer,n_total_sites,site_density_per_kb,best_local_au,has_rnahybrid,n_rnahybrid_sites,best_mfe,mfe_strength,mean_top3_mfe,mean_top3_mfe_strength,best_8mer_mfe,best_7mer_m8_mfe,n_sites_mfe_lt_-20,n_sites_mfe_lt_-25,best_site_class_by_mfe,best_site_start_by_mfe,best_site_end_by_mfe,best_local_au_by_mfe,score_evidence_placeholder,score_structure_placeholder,score_combined_placeholder,utr_len,best_seed_class,best_site_start,best_site_end,support_targetscan,support_mirdb,support_encori,support_rnahybrid,BRCA_anticorrelated,BRCA_support_tcga,COAD_anticorrelated,COAD_support_tcga,PRAD_anticorrelated,PRAD_support_tcga,support_count
hsa-let-7a-5p,GGA2,hsa-let-7a-5p,GGA2,ENST00000309859.8,0,0,,,,,,4.0,3.0,2.0,-0.041834614947531594,-0.04556274812548881,-0.11886996603580774,0,0,0,1,3.0,2.0,0.0,2.0,0.0,4.0,0.9874105159219946,0.5223880597014925,1,2.0,-20.9,20.9,-20.049999999999997,20.049999999999997,,-20.9,1.0,0.0,7mer-m8,2276.0,2283.0,0.5223880597014925,0.0,0.0,0.0,4051.0,7mer-m8,2276.0,2283.0,1,0,1,1,1,1,1,1,1,1,6
hsa-let-7a-5p,GGA3,hsa-let-7a-5p,GGA3,ENST00000621217.4,0,0,,,,76.8907,76.8907,13.0,13.0,2.0,-0.03474311735117848,-0.08708371302980253,-0.0955255676839233,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,1.6750418760469012,0.47058823529411764,1,2.0,-21.9,21.9,-21.9,21.9,-21.9,-21.9,2.0,0.0,8mer,920.0,928.0,0.47058823529411764,0.0,0.0,0.0,1791.0,8mer,920.0,928.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7a-5p,GGPS1,hsa-let-7a-5p,GGPS1,ENST00000282841.9,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1763.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,GHR,hsa-let-7a-5p,GHR,ENST00000622294.2,0,0,-0.242,82.0,0.242,67.2842200128,67.2842200128,1.0,1.0,3.0,-0.03493838708874362,0.0820181641453717,0.07740498909288143,0,0,0,1,2.0,4.0,3.0,0.0,0.0,7.0,2.0491803278688523,0.4925373134328358,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3416.0,7mer-A1,828.0,835.0,1,1,1,0,1,1,0,0,0,0,4
hsa-let-7a-5p,GIPC1,hsa-let-7a-5p,GIPC1,ENST00000885918.1,0,0,-0.425,96.0,0.425,65.0517,65.0517,13.0,12.0,2.0,-0.05523927581325159,-0.14218292733762128,-0.030126821416689605,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,4.545454545454545,0.29850746268656714,1,1.0,-24.1,24.1,-24.1,24.1,,-24.1,1.0,0.0,7mer-m8,232.0,239.0,0.29850746268656714,0.0,0.0,0.0,660.0,7mer-m8,232.0,239.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7a-5p,GIT2,hsa-let-7a-5p,GIT2,ENST00000876494.1,0,0,,,,,,1.0,1.0,1.0,-0.023689456098426705,-0.16163419888024855,-0.09207396690829708,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.31357792411414237,0.5303030303030303,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3189.0,6mer,2712.0,2718.0,1,0,1,0,1,1,1,1,1,1,5
hsa-let-7a-5p,GJC1,hsa-let-7a-5p,GJC1,ENST00000590758.3,0,0,-0.365,94.0,0.365,88.895883381,82.223063021,5.0,5.0,2.0,0.07304758656266601,0.04553900703150471,-0.36457597036901124,0,0,1,1,3.0,2.0,0.0,1.0,0.0,3.0,0.48527984471044966,0.6417910447761194,1,1.0,-23.1,23.1,-23.1,23.1,,-23.1,1.0,0.0,7mer-m8,5870.0,5877.0,0.6417910447761194,0.0,0.0,0.0,6182.0,7mer-m8,5870.0,5877.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7a-5p,GLB1,hsa-let-7a-5p,GLB1,ENST00000399402.7,0,0,,,,,,5.0,5.0,1.0,-0.046389780610619914,-0.23391478769250645,0.05211892134195916,0,1,0,1,2.0,1.0,1.0,0.0,0.0,2.0,4.555808656036446,0.5074626865671642,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,439.0,7mer-A1,42.0,49.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7a-5p,GLO1,hsa-let-7a-5p,GLO1,ENST00000373365.5,0,0,,,,,,13.0,7.0,2.0,-0.05517018518019197,-0.001264075225036594,0.22143603817721824,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,2.184996358339403,0.582089552238806,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1373.0,7mer-A1,812.0,819.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7a-5p,GLS,hsa-let-7a-5p,GLS,ENST00000417154.6,0,0,,,,,,30.0,30.0,2.0,-0.02544166656220146,0.15911584853292465,-0.06239270393787937,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,1.1106997408367272,0.5970149253731343,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2701.0,7mer-A1,1452.0,1459.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7a-5p,GLUL,hsa-let-7a-5p,GLUL,ENST00000331872.11,0,0,,,,,,3.0,3.0,2.0,0.01806915766863419,0.11480875582588503,-0.22240947672470368,0,0,1,1,3.0,2.0,0.0,1.0,0.0,3.0,0.4754358161648178,0.47761194029850745,1,1.0,-22.5,22.5,-22.5,22.5,,-22.5,1.0,0.0,7mer-m8,1197.0,1204.0,0.47761194029850745,0.0,0.0,0.0,6310.0,7mer-m8,1197.0,1204.0,1,0,1,1,0,0,0,0,1,1,4
hsa-let-7a-5p,GLYR1,hsa-let-7a-5p,GLYR1,ENST00000899194.1,0,0,,,,,,2.0,2.0,1.0,-0.08739429428071499,0.18167458082476007,0.03967533220593393,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.4909180166912126,0.4090909090909091,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2037.0,6mer,948.0,954.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7a-5p,GMNN,hsa-let-7a-5p,GMNN,ENST00000931908.1,0,0,,,,,,22.0,22.0,1.0,-0.007815010268023377,-0.04427783042840805,0.13368986688528306,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,3.257328990228013,0.6212121212121212,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,307.0,6mer,46.0,52.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7a-5p,GMPPA,hsa-let-7a-5p,GMPPA,ENST00000683626.1,0,0,,,,,,6.0,6.0,1.0,0.009624279983369377,-0.11536046020178277,0.06354440592307312,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.5625,0.5373134328358209,1,1.0,-23.9,23.9,-23.9,23.9,,-23.9,1.0,0.0,7mer-m8,59.0,66.0,0.5373134328358209,0.0,0.0,0.0,1280.0,7mer-m8,59.0,66.0,1,0,1,1,0,0,1,1,0,0,4
hsa-let-7a-5p,GNA13,hsa-let-7a-5p,GNA13,ENST00000439174.7,0,0,,,,,,1.0,1.0,1.0,-0.008258634138111358,0.07178133569051112,-0.10554577554710348,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.20116676725005028,0.6060606060606061,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4971.0,6mer,4505.0,4511.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7a-5p,GNB4,hsa-let-7a-5p,GNB4,ENST00000232564.8,0,0,,,,,,1.0,1.0,1.0,-0.013432684919634539,0.09076026988654796,-0.08693907857031122,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.19500780031201248,0.696969696969697,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,5128.0,6mer,1509.0,1515.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7a-5p,GNG5,hsa-let-7a-5p,GNG5,ENST00000686161.1,0,0,-0.63,99.0,0.63,96.31807,96.31807,40.0,40.0,1.0,-0.05777382756464255,-0.5873930373996767,-0.004754426090877088,0,1,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.2987750224081267,0.7121212121212122,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3347.0,6mer,2365.0,2371.0,1,1,1,0,1,1,1,1,1,1,6
hsa-let-7a-5p,GNPTAB,hsa-let-7a-5p,GNPTAB,ENST00000552681.1,0,0,-0.549,99.0,0.549,95.44308,95.44308,4.0,4.0,1.0,-0.036550972287053056,0.0923586528419884,-0.009052778195617464,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1853.0,none,-1.0,-1.0,1,1,1,0,1,1,0,0,1,1,5
hsa-let-7a-5p,GOLGA4,hsa-let-7a-5p,GOLGA4,ENST00000706568.1,0,0,-0.217,78.0,0.217,58.3725,58.3725,8.0,8.0,1.0,-0.027839414652331848,0.46152603887300475,0.11709314024265055,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1108.0,none,-1.0,-1.0,1,1,1,0,1,1,0,0,0,0,4
hsa-let-7a-5p,GOLGA5,hsa-let-7a-5p,GOLGA5,ENST00000868375.1,0,0,,,,,,1.0,1.0,1.0,0.054895422669464775,0.28787277313369464,0.13705924615396634,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,520.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7a-5p,GOLGA7,hsa-let-7a-5p,GOLGA7,ENST00000694911.1,0,0,-0.324,91.0,0.324,,,6.0,6.0,1.0,-0.045473524338119756,-0.25423536975787675,-0.08642902481286845,0,1,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.5223295899712719,0.4626865671641791,1,1.0,-22.7,22.7,-22.7,22.7,,-22.7,1.0,0.0,7mer-m8,2534.0,2541.0,0.4626865671641791,0.0,0.0,0.0,3829.0,7mer-m8,2534.0,2541.0,1,0,1,1,1,1,1,1,1,1,6
hsa-let-7a-5p,GOLGA8A,hsa-let-7a-5p,GOLGA8A,ENST00000699472.1,0,0,,,,,,1.0,1.0,1.0,-0.03985176673254086,-0.0355564291296598,0.04879761311265784,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.40338846308995563,0.6212121212121212,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2479.0,6mer,1504.0,1510.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7a-5p,GOLT1B,hsa-let-7a-5p,GOLT1B,ENST00000229314.10,0,0,-0.485,98.0,0.485,82.7058,82.7058,18.0,12.0,2.0,-0.09494527688860284,0.015857808514826176,0.12547402551490588,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,1.1094674556213018,0.6417910447761194,1,1.0,-20.6,20.6,-20.6,20.6,,-20.6,1.0,0.0,7mer-m8,1639.0,1646.0,0.6417910447761194,0.0,0.0,0.0,2704.0,7mer-m8,1639.0,1646.0,1,1,1,1,1,1,0,0,0,0,5
hsa-let-7a-5p,GOPC,hsa-let-7a-5p,GOPC,ENST00000052569.10,0,0,-0.14,63.0,0.14,,,1.0,1.0,1.0,0.03574172206581999,0.18419017057976028,-0.01830435016867924,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.33467202141900937,0.5454545454545454,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2988.0,6mer,124.0,130.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7a-5p,GORASP2,hsa-let-7a-5p,GORASP2,ENST00000871663.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1008.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,GP5,hsa-let-7a-5p,GP5,ENST00000401815.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1782.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,GPAT3,hsa-let-7a-5p,GPAT3,ENST00000264409.5,0,0,,,,51.6316,51.6316,1.0,1.0,1.0,-0.030897610033780155,-0.06458654194678629,-0.21043468037065177,0,0,1,1,3.0,1.0,0.0,1.0,0.0,2.0,1.8001800180018002,0.582089552238806,1,1.0,-19.0,19.0,-19.0,19.0,,-19.0,0.0,0.0,7mer-m8,126.0,133.0,0.582089552238806,0.0,0.0,0.0,1111.0,7mer-m8,126.0,133.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7a-5p,GPAT4,hsa-let-7a-5p,GPAT4,ENST00000396987.7,0,0,,,,76.391450677,76.391450677,3.0,2.0,3.0,0.005715151936891189,0.10564414142956167,-0.026099469796465217,0,0,0,1,3.0,2.0,0.0,2.0,0.0,4.0,0.9992505620784411,0.47761194029850745,1,2.0,-28.3,28.3,-23.0,23.0,,-28.3,1.0,1.0,7mer-m8,2924.0,2931.0,0.4626865671641791,0.0,0.0,0.0,4003.0,7mer-m8,741.0,748.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7a-5p,GPATCH8,hsa-let-7a-5p,GPATCH8,ENST00000587228.5,0,0,,,,,,10.0,10.0,1.0,0.04983924850015174,0.38543969748325085,-0.019055860751017853,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,0.7429420505200593,0.36764705882352944,1,2.0,-20.1,20.1,-20.1,20.1,-20.1,-20.1,2.0,0.0,8mer,3101.0,3109.0,0.36764705882352944,0.0,0.0,0.0,4038.0,8mer,3101.0,3109.0,1,0,1,1,0,0,0,0,1,1,4
hsa-let-7a-5p,GPM6B,hsa-let-7a-5p,GPM6B,ENST00000454189.7,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3608.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,GPN1,hsa-let-7a-5p,GPN1,ENST00000610189.2,0,0,,,,,,2.0,2.0,2.0,-0.05731757725781755,-0.1953454481007263,0.10309074750666535,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,1.5220700152207,0.5454545454545454,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1314.0,6mer,73.0,79.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7a-5p,GPR107,hsa-let-7a-5p,GPR107,ENST00000372410.7,0,0,,,,,,3.0,2.0,2.0,-0.009431370228522801,0.23754013556164671,0.08365963220447176,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.593941793704217,0.373134328358209,1,1.0,-25.6,25.6,-25.6,25.6,,-25.6,1.0,1.0,7mer-m8,4481.0,4488.0,0.373134328358209,0.0,0.0,0.0,5051.0,7mer-m8,4481.0,4488.0,1,0,1,1,1,1,0,0,0,0,4
hsa-let-7a-5p,GPR137,hsa-let-7a-5p,GPR137,ENST00000377702.8,0,0,-0.262,85.0,0.262,,,3.0,3.0,1.0,-0.05625585347021376,-0.2336436975263161,0.15201614946568037,0,1,0,1,3.0,1.0,0.0,1.0,0.0,2.0,6.644518272425249,0.417910447761194,1,1.0,-24.2,24.2,-24.2,24.2,,-24.2,1.0,0.0,7mer-m8,253.0,260.0,0.417910447761194,0.0,0.0,0.0,301.0,7mer-m8,253.0,260.0,1,0,1,1,1,1,1,1,0,0,5
hsa-let-7a-5p,GPR137B,hsa-let-7a-5p,GPR137B,ENST00000972103.1,0,0,,,,,,15.0,15.0,1.0,-0.1916704065756359,0.037932747001927725,0.023159625294259866,0,0,0,1,3.0,4.0,0.0,2.0,0.0,6.0,1.1173184357541899,0.6567164179104478,1,2.0,-23.8,23.8,-20.950000000000003,20.950000000000003,,-23.8,1.0,0.0,7mer-m8,2787.0,2794.0,0.6567164179104478,0.0,0.0,0.0,5370.0,7mer-m8,2787.0,2794.0,1,0,1,1,1,1,0,0,0,0,4
hsa-let-7a-5p,GPR157,hsa-let-7a-5p,GPR157,ENST00000377411.5,0,0,-0.303,89.0,0.303,,,8.0,7.0,3.0,-0.09899522639413284,-0.10875381065262887,-0.05377937516061233,0,0,0,1,3.0,2.0,0.0,2.0,0.0,4.0,0.9715812484819043,0.44776119402985076,1,2.0,-22.8,22.8,-21.65,21.65,,-22.8,2.0,0.0,7mer-m8,166.0,173.0,0.44776119402985076,0.0,0.0,0.0,4117.0,7mer-m8,166.0,173.0,1,0,1,1,1,1,1,1,1,1,6
hsa-let-7a-5p,GPR63,hsa-let-7a-5p,GPR63,ENST00000229955.4,0,0,-0.318,90.0,0.318,,,2.0,2.0,2.0,0.020005046536979935,0.047742306427345886,-0.03552219469932665,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.6896551724137931,0.7014925373134329,1,1.0,-17.2,17.2,-17.2,17.2,,-17.2,0.0,0.0,7mer-m8,2502.0,2509.0,0.7014925373134329,0.0,0.0,0.0,4350.0,7mer-m8,2502.0,2509.0,1,0,1,1,0,0,0,0,1,1,4
hsa-let-7a-5p,GPX7,hsa-let-7a-5p,GPX7,ENST00000361314.5,0,0,,,,68.8244247741,68.8244247741,1.0,1.0,2.0,0.021091635034117033,-0.11358857401879575,-0.1618474782032888,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,4.769475357710652,0.7164179104477612,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,629.0,7mer-A1,588.0,595.0,1,1,1,0,0,0,1,1,1,1,5
hsa-let-7a-5p,GPX8,hsa-let-7a-5p,GPX8,ENST00000503787.6,0,0,,,,,,4.0,4.0,1.0,0.02589100043830444,0.1560983830934701,-0.29372236290790527,0,0,1,1,3.0,2.0,0.0,2.0,0.0,4.0,1.2978585334198574,0.6417910447761194,1,2.0,-24.0,24.0,-23.7,23.7,,-24.0,2.0,0.0,7mer-m8,1537.0,1544.0,0.44776119402985076,0.0,0.0,0.0,3082.0,7mer-m8,1316.0,1323.0,1,0,1,1,0,0,0,0,1,1,4
hsa-let-7a-5p,GRAMD1B,hsa-let-7a-5p,GRAMD1B,ENST00000529750.5,0,0,-0.136,62.0,0.136,50.0,50.0,2.0,1.0,3.0,-0.030500520344386783,0.09192468772869784,-0.14501720642765878,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,0.3859513701273639,0.4393939393939394,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,5182.0,6mer,2286.0,2292.0,1,1,1,0,1,1,0,0,1,1,5
hsa-let-7a-5p,GRB10,hsa-let-7a-5p,GRB10,ENST00000644769.1,0,0,,,,,,1.0,1.0,1.0,-0.016371952534613782,0.0009778018010656235,-0.1080997498102696,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.33003300330033003,0.48484848484848486,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3030.0,6mer,1383.0,1389.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7a-5p,GREB1L,hsa-let-7a-5p,GREB1L,ENST00000424526.7,0,0,-0.344,92.0,0.344,,,6.0,6.0,2.0,-0.019521828291807534,0.011226658767779394,-0.1079409150843116,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.607164541590771,0.7014925373134329,1,1.0,-18.5,18.5,-18.5,18.5,,-18.5,0.0,0.0,7mer-m8,2493.0,2500.0,0.7014925373134329,0.0,0.0,0.0,3294.0,7mer-m8,2493.0,2500.0,1,0,1,1,1,1,0,0,1,1,5
hsa-let-7a-5p,GRHL2,hsa-let-7a-5p,GRHL2,ENST00000646743.1,0,0,,,,,,1.0,1.0,1.0,0.07236023231694871,0.10674078673016398,0.13590383869282024,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,0.6609385327164574,0.417910447761194,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3026.0,7mer-A1,537.0,544.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7a-5p,GRIN3A,hsa-let-7a-5p,GRIN3A,ENST00000361820.6,0,0,-0.175,70.0,0.175,56.2457,56.2457,1.0,1.0,1.0,-0.005863983224907452,-0.10041295700570699,0.2049246376294889,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.26143790849673204,0.5,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3825.0,6mer,2214.0,2220.0,1,1,1,0,1,1,1,1,0,0,5
hsa-let-7a-5p,GRK3,hsa-let-7a-5p,GRK3,ENST00000324198.11,0,0,,,,,,4.0,4.0,1.0,0.011943016841672052,0.0187809997264253,0.17173839500013113,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.2920987293705272,0.5671641791044776,1,1.0,-22.6,22.6,-22.6,22.6,,-22.6,1.0,0.0,7mer-m8,5858.0,5865.0,0.5671641791044776,0.0,0.0,0.0,6847.0,7mer-m8,5858.0,5865.0,1,0,1,1,0,0,0,0,0,0,3
hsa-let-7a-5p,GRPEL2,hsa-let-7a-5p,GRPEL2,ENST00000329271.8,0,0,-0.439,97.0,0.439,79.0264,79.0264,19.0,19.0,1.0,-0.027757473573475418,-0.00951369129565915,0.2792575868618644,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,0.9079903147699758,0.7058823529411765,1,2.0,-20.9,20.9,-20.9,20.9,-20.9,-20.9,2.0,0.0,8mer,1195.0,1203.0,0.7058823529411765,0.0,0.0,0.0,3304.0,8mer,1195.0,1203.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7a-5p,GSE1,hsa-let-7a-5p,GSE1,ENST00000393243.5,0,0,,,,,,5.0,5.0,2.0,-0.041448452726902556,0.09723316873761702,0.04261838144409809,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,0.5452562704471101,0.3787878787878788,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3668.0,6mer,1130.0,1136.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7a-5p,GTF2B,hsa-let-7a-5p,GTF2B,ENST00000370500.10,0,0,,,,,,4.0,4.0,1.0,-0.00363626419159905,0.029721503164604996,-0.013749619187234897,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,583.0,none,-1.0,-1.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7a-5p,GTF2I,hsa-let-7a-5p,GTF2I,ENST00000901262.1,0,0,-0.242,82.0,0.242,83.7696,83.7696,,,,0.05326869571419539,-0.025908435017451055,-0.013548522005820185,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.5379236148466918,0.7121212121212122,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1859.0,6mer,1797.0,1803.0,1,1,0,0,0,0,1,1,1,1,4
hsa-let-7a-5p,GTF3C1,hsa-let-7a-5p,GTF3C1,ENST00000944843.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,741.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,GTF3C5,hsa-let-7a-5p,GTF3C5,ENST00000342018.12,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,526.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,GTPBP2,hsa-let-7a-5p,GTPBP2,ENST00000432918.5,0,0,,,,,,2.0,2.0,1.0,-0.0016393022834302626,-0.17721249742229694,-0.04049464298340087,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.4388489208633095,0.5223880597014925,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1390.0,7mer-A1,674.0,681.0,1,0,1,0,1,1,1,1,1,1,5
hsa-let-7a-5p,GXYLT1,hsa-let-7a-5p,GXYLT1,ENST00000398675.8,0,0,-0.406,95.0,0.406,95.597750318,88.56534816675,18.0,10.0,2.0,-0.1663220837073053,0.24558049873413043,0.039769170880727525,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.5047106325706595,0.6567164179104478,1,1.0,-20.3,20.3,-20.3,20.3,,-20.3,1.0,0.0,7mer-m8,975.0,982.0,0.6567164179104478,0.0,0.0,0.0,5944.0,7mer-m8,975.0,982.0,1,1,1,1,1,1,0,0,0,0,5
hsa-let-7a-5p,GYG2,hsa-let-7a-5p,GYG2,ENST00000922781.1,0,0,-0.389,95.0,0.389,81.2994,67.54828,1.0,1.0,1.0,-0.007070735439639599,-0.023572421793109637,-0.17070586913340538,0,0,0,1,4.0,2.0,0.0,1.0,1.0,4.0,1.0712372790573113,0.5294117647058824,1,2.0,-23.2,23.2,-23.2,23.2,-23.2,-23.2,2.0,0.0,8mer,826.0,834.0,0.5294117647058824,0.0,0.0,0.0,3734.0,8mer,826.0,834.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7a-5p,GYS1,hsa-let-7a-5p,GYS1,ENST00000917525.1,0,0,,,,,,4.0,4.0,1.0,-0.016678840754485703,-0.03609281221816074,-0.05414131002795931,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.8576329331046313,0.4393939393939394,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1166.0,6mer,978.0,984.0,1,0,1,0,1,1,1,1,1,1,5
hsa-let-7a-5p,H2AC15,hsa-let-7a-5p,H2AC15,ENST00000718365.1,0,0,,,,,,7.0,7.0,1.0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,0.8190008190008189,0.515625,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2442.0,7mer-A1,27.0,34.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7a-5p,H2AZ2,hsa-let-7a-5p,H2AZ2,ENST00000222690.10,0,0,,,,,,29.0,29.0,1.0,-3.501851952083709e-05,-0.06776329356332013,0.07668342276215791,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.5959475566150179,0.6119402985074627,1,1.0,-20.7,20.7,-20.7,20.7,,-20.7,1.0,0.0,7mer-m8,1655.0,1662.0,0.6119402985074627,0.0,0.0,0.0,3356.0,7mer-m8,1655.0,1662.0,1,0,1,1,1,1,1,1,0,0,5
